descricaolocal,zona,mes,estado_carro,exposicao_local,fabricante_celular,peridoocorrencia,sexo,descr_cor_veiculo,tipo_veiculo,tipo_crime
VIA PUBLICA,SUL,8,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,5,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,4,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,1,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,A TARDE,,Preta,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,8,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,11,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
TERMINAL/ESTACAO,CENTRO,5,,RISCO ALTO,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,11,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,6,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,11,SEMI-NOVO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Branco,,Roubo Celular
VIA PUBLICA,NORTE,12,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,OESTE,6,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,3,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,7,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,11,,RISCO ALTO PLUS,APPLE,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,11,NOVO,RISCO ALTO PLUS,APPLE,A NOITE,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,8,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,9,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,CENTRO,4,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
LAZER E RECREACAO,SUL,6,,RISCO ALTO,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,11,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,7,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,8,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,5,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Preta,CAMINHÃO,Roubo Celular
VIA PUBLICA,CENTRO,8,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,CENTRO,11,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,2,SEMI-NOVO,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,Preta,AUTOMOVEL,Roubo Celular
VIA PUBLICA,CENTRO,9,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,1,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,12,NOVO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Preta,AUTOMOVEL,Roubo Celular
VIA PUBLICA,CENTRO,7,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,11,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,ASUS,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,10,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,9,,RISCO ALTO PLUS,LG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,NORTE,2,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,3,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,7,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,NORTE,12,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,A TARDE,,Branco,CAMINHÃO,Roubo Celular
VIA PUBLICA,SUL,8,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,CENTRO,10,,RISCO ALTO PLUS,APPLE,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,6,NOVO,RISCO ALTO PLUS,MOTOROLA,A NOITE,,Preta,,Roubo Celular
VIA PUBLICA,NORTE,8,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,LG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,2,SEMI-NOVO,RISCO ALTO PLUS,MOTOROLA,A NOITE,,Cinza,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,10,,RISCO ALTO PLUS,APPLE,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,3,VELHO,RISCO ALTO PLUS,APPLE,A TARDE,,Branco,CAMINHÃO,Roubo Celular
VIA PUBLICA,SUL,5,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,5,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,6,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,10,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,OESTE,5,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
COMERCIO E SERVICOS,LESTE,10,,RISCO ALTO,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,5,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,4,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,10,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,NORTE,11,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,A TARDE,,Branco,CAMINHÃO,Roubo Celular
COMERCIO E SERVICOS,NORTE,9,SEMI-VELHO,RISCO ALTO,SAMSUNG,PELA MANHA,,Preta,AUTOMOVEL,Roubo Celular
VIA PUBLICA,OESTE,8,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,7,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Preta,,Roubo Celular
VIA PUBLICA,SUL,7,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,3,,RISCO ALTO PLUS,SONY,A NOITE,,,,Roubo Celular
COMERCIO E SERVICOS,NORTE,12,,RISCO ALTO,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,NORTE,10,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,3,SEMI-VELHO,RISCO ALTO PLUS,NOKIA,A NOITE,,Azul,CAMINHÃO,Roubo Celular
VIA PUBLICA,CENTRO,9,,RISCO ALTO PLUS,APPLE,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,7,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,1,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,OESTE,12,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,3,NOVO,RISCO ALTO PLUS,LG,A NOITE,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,5,,RISCO ALTO PLUS,APPLE,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,3,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,CENTRO,12,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,10,,RISCO ALTO PLUS,LG,A NOITE,,,,Roubo Celular
RESTAURANTE E AFINS,OESTE,3,,RISCO ALTO,APPLE,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,5,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,3,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,11,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
COMERCIO E SERVICOS,LESTE,5,,RISCO ALTO,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,9,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,7,SEMI-NOVO,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,Verde,MOTO,Roubo Celular
VIA PUBLICA,SUL,1,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,5,,RISCO ALTO PLUS,APPLE,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,10,,RISCO ALTO PLUS,NOKIA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,8,SEMI-NOVO,RISCO ALTO PLUS,MOTOROLA,A NOITE,,Vermelho,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,APPLE,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,7,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,CENTRO,12,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,9,VELHO,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,Cinza,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,11,,RISCO ALTO PLUS,SONY,PELA MANHA,,Nao Informado,MOTO,Roubo Celular
VIA PUBLICA,LESTE,1,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,A TARDE,,Preta,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,4,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,10,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,5,NOVO,RISCO ALTO PLUS,SONY,PELA MANHA,,Cinza,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,7,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,2,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,11,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,8,SEMI-NOVO,RISCO ALTO PLUS,MOTOROLA,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,10,,RISCO ALTO PLUS,LG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,1,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,6,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,CENTRO,9,,RISCO ALTO PLUS,APPLE,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,3,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,CENTRO,7,SEMI-NOVO,RISCO ALTO PLUS,APPLE,A NOITE,,Branco,,Roubo Celular
VIA PUBLICA,NORTE,10,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,11,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
TERMINAL/ESTACAO,LESTE,10,,RISCO ALTO,ALCATEL,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,12,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,7,,RISCO ALTO PLUS,ASUS,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,NORTE,10,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,4,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,OESTE,1,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,12,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,CENTRO,10,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,2,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,CENTRO,11,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,11,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,6,SEMI-NOVO,RISCO ALTO PLUS,MOTOROLA,A NOITE,,Azul,,Roubo Celular
VIA PUBLICA,LESTE,11,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,1,,RISCO ALTO PLUS,LG,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,11,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,11,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,OESTE,5,,RISCO ALTO PLUS,APPLE,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,12,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,9,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,5,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,1,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,3,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,3,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,1,,RISCO ALTO PLUS,APPLE,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,2,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,8,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,CENTRO,10,,RISCO ALTO PLUS,APPLE,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,7,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,12,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,7,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,3,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,12,SEMI-NOVO,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,Azul,CAMINHÃO,Roubo Celular
VIA PUBLICA,LESTE,2,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,3,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
COMERCIO E SERVICOS,OESTE,5,,RISCO ALTO,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,4,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,2,SEMI-NOVO,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,Cinza,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,12,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,A NOITE,,Verde,CAMINHÃO,Roubo Celular
VIA PUBLICA,SUL,5,NOVO,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,4,SEMI-VELHO,RISCO ALTO PLUS,APPLE,A TARDE,,Preta,,Roubo Celular
VIA PUBLICA,LESTE,9,SEMI-NOVO,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,OESTE,3,,RISCO ALTO PLUS,LG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,4,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,OESTE,12,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,NORTE,2,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,8,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,OESTE,5,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,6,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,3,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,7,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,CENTRO,7,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,3,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,11,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,11,VELHO,RISCO ALTO PLUS,LG,A TARDE,,Vermelho,MOTO,Roubo Celular
VIA PUBLICA,NORTE,11,SEMI-NOVO,RISCO ALTO PLUS,MOTOROLA,A TARDE,,Prata,AUTOMOVEL,Roubo Celular
TERMINAL/ESTACAO,SUL,12,,RISCO ALTO,SONY,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,12,,RISCO ALTO PLUS,LG,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,6,NOVO,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,Branco,MOTO,Roubo Celular
VIA PUBLICA,CENTRO,9,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,3,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,7,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,11,NOVO,RISCO ALTO PLUS,APPLE,DE MADRUGADA,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,OESTE,2,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,OESTE,2,SEMI-NOVO,RISCO ALTO PLUS,LG,PELA MANHA,,Branco,CAMINHÃO,Roubo Celular
ESTABELECIMENTO BANCARIO,LESTE,10,,RISCO ALTO,LG,A TARDE,,,,Roubo Celular
VIA PUBLICA,CENTRO,4,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,12,VELHO,RISCO ALTO PLUS,LG,DE MADRUGADA,,Verde,AUTOMOVEL,Roubo Celular
VIA PUBLICA,OESTE,7,,RISCO ALTO PLUS,LG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,CENTRO,2,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,3,SEMI-NOVO,RISCO ALTO PLUS,APPLE,A TARDE,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,4,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,6,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,8,SEMI-VELHO,RISCO ALTO PLUS,LG,A TARDE,,Branco,CAMINHÃO,Roubo Celular
VIA PUBLICA,SUL,6,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,2,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,10,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,APPLE,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,3,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,A NOITE,,Prata,CAMINHÃO,Roubo Celular
VIA PUBLICA,OESTE,9,,RISCO ALTO PLUS,APPLE,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,9,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,11,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,2,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,1,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,11,NOVO,RISCO ALTO PLUS,MOTOROLA,A NOITE,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,4,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,1,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,12,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
COMERCIO E SERVICOS,SUL,11,,RISCO ALTO,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,3,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,LG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,NORTE,3,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,OESTE,10,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,6,,RISCO ALTO PLUS,LG,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,9,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,A TARDE,,Preta,MOTO,Roubo Celular
VIA PUBLICA,SUL,5,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,Cinza,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,3,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,9,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,LG,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,12,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,6,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,4,SEMI-NOVO,RISCO ALTO PLUS,APPLE,A NOITE,,Branco,,Roubo Celular
VIA PUBLICA,SUL,1,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,6,VELHO,RISCO ALTO PLUS,ALCATEL,PELA MANHA,,Branco,CAMINHÃO,Roubo Celular
VIA PUBLICA,LESTE,2,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,3,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
ESTABELECIMENTO DE ENSINO,LESTE,1,,RISCO BAIXO,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,3,SEMI-NOVO,RISCO ALTO PLUS,APPLE,PELA MANHA,,Vermelho,CAMINHÃO,Roubo Celular
VIA PUBLICA,CENTRO,1,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
TERMINAL/ESTACAO,LESTE,3,,RISCO ALTO,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,10,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,8,SEMI-NOVO,RISCO ALTO PLUS,APPLE,A TARDE,,Branco,,Roubo Celular
